,name,population,latitude,longitude
510,pryshyb,3365,47.25927,35.31953
511,prostornoye,635,45.65597,34.69837
512,primorskiy,12560,45.11904,35.48025
513,sartana,10543,47.17436,37.69266
514,pryvillya,8669,49.01501,38.30457
515,privetnoye,2592,45.11969,35.0596
516,pryazovs’ke,0,46.73426,35.64251
517,pravda,1474,45.77903,33.84649
518,prykolotne,2499,50.16273,37.34524
519,preobrazhenka,3550,47.57194,35.81667
520,poninka,7642,50.18492,27.53629
521,pomoriany,1449,49.64092,24.9307
522,pokrovs’ke,0,47.97852,36.2256
523,poroshkovo,3645,48.66832,22.75328
524,popasna,25442,48.63328,38.37804
525,pidkamin’,2128,49.94599,25.31672
526,popil'nya,6109,49.96652,29.44353
527,porohy,3004,48.68755,24.26322
528,pomichna,10539,48.24222,31.41583
529,polyanka,1693,50.25836,27.68809
530,poltava,317847,49.59373,34.54073
531,pokotylivka,9962,49.91343,36.17511
532,polonne,22348,50.12424,27.51087
533,pohrebyshche,10354,49.48639,29.26361
534,pidvolochysk,0,49.53472,26.14585
535,pidhirtsi,1076,49.94611,24.9795
536,pidhorodne,17103,48.57528,35.1068
537,polohy,21380,47.48444,36.25361
538,pidhorodna,2481,48.10704,30.88953
539,pidvynohradiv,4206,48.13947,22.97194
540,pobugskoye,5716,48.16579,30.59274
541,pyryatyn,16089,50.24242,32.50621
542,plodovoye,1090,44.87156,33.85615
543,petrovka,6714,45.49776,34.28816
544,pidhaytsi,3158,49.26853,25.13341
545,pochtovoye,3086,44.8354,33.96159
546,pochaiv,8075,50.00509,25.51183
547,pidbuzh,2739,49.33483,23.24887
548,pnikut,1101,49.71104,23.13826
549,pobednoye,3108,45.70109,34.44805
550,pniv,4443,48.61783,24.52872
551,koktebel,2807,44.96155,35.2466
552,pivdenne,8053,49.88315,36.06785
553,pishcha,1162,51.60928,23.82079
554,plakhtiyivka,5038,46.1006,29.72169
555,pionerskoye,5534,44.88083,34.20194
556,pylypets,1104,48.65899,23.28346
557,petropavlivka,8912,48.45643,36.4367
558,petrove,8252,48.32467,33.25617
559,petrivs’ke,3275,49.17695,36.89999
560,kurisove,4535,46.96951,30.95914
561,petrykivka,4896,48.72933,34.63358
562,pervomays’k,70746,48.04433,30.85073
563,pereval’s’k,29220,48.43779,38.84384
564,piskivka,6889,50.69378,29.61934
565,peschanoye,820,44.84342,33.60921
566,petrikov,3033,49.53122,25.57901
567,pershotravneve,2523,51.39287,28.86837
568,manhush,8153,47.05582,37.31068
569,pervomayskoye,2247,45.11207,34.06478
570,petranka,2929,48.90246,24.30347
571,pervomays’kyy,0,49.38742,36.21471
572,pishchanka,0,48.20727,28.88607
573,pervomayskoye,8470,45.71744,33.85596
574,peschana,3094,48.12918,29.73086
575,pervomays’k,41480,48.62988,38.54806
576,perovo,3890,44.92513,34.05753
577,peresichna,6894,50.02452,35.97871
578,pereyaslav-khmel’nyts’kyy,36527,50.06739,31.44969
579,pereval'noye,3426,44.84838,34.31271
580,perehonivka,3354,48.53552,30.51923
581,partyzany,3738,46.33383,34.75314
582,pantayivka,2918,48.674,32.8841
583,pavlysh,4693,48.91762,33.35691
584,parutyne,1996,46.70538,31.89709
585,pavlovka,3635,49.44143,28.45956
586,ovruch,16398,51.3246,28.80351
587,pechenihy,0,49.87167,36.93472
588,perechyn,7000,48.73616,22.482
589,ovidiopol,11818,46.24998,30.44127
590,pavlivka,1135,49.60864,38.70917
591,ozerna,3451,49.62891,25.32895
592,peremyshlyany,7284,49.66523,24.55846
593,pasichna,4530,48.57152,24.43003
594,panyutyne,7038,48.93692,36.27563
595,partizanskoye,2079,44.83379,34.08465
596,pavlohrad,115932,48.53426,35.87098
597,pechenizhyn,5126,48.51551,24.89423
598,ozerne,5162,45.403,28.67546
599,ozerne,5646,50.17816,28.73384
600,orikhiv,17287,47.56731,35.78575
601,osypenko,4477,46.9136,36.8253
602,otyniya,5205,48.73767,24.86111
603,oster,6794,50.9506,30.88229
604,ostroh,14251,50.32942,26.51425
605,ostrovskoye,1123,45.74232,34.06607
606,onufriyivka,4298,48.90716,33.44869
607,olyshivka,2317,51.22266,31.33314
608,orlovskoye,1014,45.8107,33.97308
609,orlinoye,2106,44.44685,33.77588
610,orzhytsya,3898,49.7901,32.69941
611,ordzhonikidze,0,47.66763,34.05957
612,orativ,3170,49.18889,29.52697
613,onokivtsi,2187,48.65763,22.34183
614,ordzhonikidze,2572,44.96401,35.35576
615,oposhnya,6003,49.95652,34.61226
616,olevs’k,0,51.22482,27.65228
617,ol'shanskoye,4500,47.18411,31.79375
618,olyka,3074,50.71855,25.81251
619,vil’shanka,0,48.23604,30.87608
620,okunevka,522,45.36855,32.76357
621,ochakiv,16300,46.61283,31.54982
622,oktyabr'skoye,1415,45.36215,36.36803
623,oleshnyk,4696,48.16406,22.96167
624,oleksandrivka,10687,48.96336,32.23492
625,nyrkiv,1013,48.81492,25.59989
626,olesko,1800,49.96233,24.89336
627,oleksandriya,103000,48.66961,33.11593
628,oktyabr’skoye,10244,45.28866,34.13521
629,oktyabr’skoye,1192,45.65531,33.94918
630,obukhiv,31557,50.10689,30.61848
631,okhotskoye,1328,45.48612,34.86401
632,odessa,1001558,46.47747,30.73262
633,okhotnikovo,1550,45.23985,33.59405
634,obroshyne,4186,49.78333,23.86667
635,obodivka,3378,48.40514,29.24775
636,novyy yarychiv,2841,49.90444,24.30523
637,obertyn,3264,48.70032,25.17012
638,nuyno,1681,51.54628,24.91018
639,novyy svit,9488,47.80591,38.02112
640,novi petrivtsi,7747,50.62754,30.4431
641,novozhilovka,1679,45.1596,34.2327
642,novi troyany,3992,45.94275,28.85628
643,novi sanzhary,8020,49.34395,34.31084
644,novovasylivka,2724,46.83021,35.75136
645,novyy starodub,4777,48.5158,33.17329
646,novosyolovka,1425,44.99377,33.83525
647,novy svet,1248,44.83087,34.9137
648,nove davydkovo,3853,48.44133,22.62164
649,dubki,2256,44.93581,34.02355
650,novyy buh,15646,47.69308,32.5216
651,novi bilokorovychi,3251,51.11548,28.05463
652,novoukrayinka,18633,48.32635,31.52852
653,novovolyns’k,57800,50.72576,24.16265
654,novovorontsovka,6847,47.50035,33.91748
655,novostepnoye,1523,45.66206,34.387
656,novotroyits’ke,0,46.3556,34.33272
657,novoselovskoye,3179,45.44276,33.59795
658,novoselytsya,8088,48.21931,26.26531
659,novoselytsya,3185,50.0703,27.51955
660,poltavka,1937,45.35133,34.18371
661,novopokrovka,2092,48.05918,34.60619
662,novomoskovs’k,73100,48.63799,35.24548
663,novopokrovka,4841,49.83349,36.54771
664,novopokrovka,1212,45.42198,34.45052
665,novomykolayivka,3860,48.55625,34.37399
666,novonikolayevka,1171,45.30855,36.05749
667,novokrymskoye,1081,45.78007,34.15543
668,novogrigoryevka,1002,45.452,34.60378
669,novopskov,9739,49.5464,39.08987
670,novobohdanivka,3506,47.08524,35.32945
671,novomykolayivka,5568,47.9781,35.9102
672,novomyrhorod,12728,48.78105,31.64204
673,novopavlovka,874,45.86634,33.89018
674,novodonets’ke,5895,48.63526,36.98477
675,novohrad-volynskyi,55925,50.59412,27.6165
676,novofedorivka,5620,46.17128,32.31781
677,novoivanovka,876,45.44914,33.09833
678,novodnistrovs’k,10770,48.58641,27.38152
679,voskhod,4808,45.50999,34.39355
680,novoandreyevka,2778,45.19904,34.09384
681,novhorod-sivers’kyy,14400,52.00577,33.2615
682,novoarkhanhel’s’k,7624,48.65803,30.81821
683,nove-misto,3619,48.98113,29.82813
684,novopokrovka,1350,45.16517,35.25304
685,novooleksiyivka,9852,46.22472,34.64031
686,nova mayachka,7238,46.59996,33.22707
687,nova vodolaha,13112,49.71901,35.86578
688,novoaydar,0,48.96391,39.00583
689,nova kakhovka,50672,46.75451,33.34864
690,nova borova,5494,50.69296,28.63446
691,novhorodka,6405,48.36506,32.65785
692,novoazovs'k,12200,47.11389,38.08599
693,novytsya,3564,48.96345,24.33542
694,nosivka,15164,50.93152,31.58282
695,nyzy,2819,50.78281,34.78441
696,nova odesa,13547,47.30778,31.78506
697,nova praha,7513,48.56821,32.90273
698,nova ushytsya,4548,48.83716,27.27434
699,novoestoniya,1027,45.4996,34.24298
700,nizhyn,75499,51.04801,31.88688
701,nyzhnya krynka,14253,48.1135,38.16064
702,nelipyno,3403,48.56101,23.03146
703,nikopol,130500,47.57119,34.39637
704,nemyriv,11633,48.97076,28.83779
705,nebyliv,3282,48.81526,24.21657
706,nyzhnya duvanka,2353,49.58464,38.17429
707,neresnytsya,3617,48.11814,23.76588
708,nekrasovka,1044,45.44085,34.98584
709,nevyts’ke,1032,48.67472,22.38813
710,nyzhnye selyshche,3044,48.19911,23.44757
711,nyzhni sirohozy,5797,46.84842,34.38044
712,mykolayivka,3629,47.54135,30.75615
713,netishyn,33063,50.34004,26.64171
714,nikolayevka,2817,44.96213,33.61061
715,nizhnegorskiy,8741,45.44789,34.73839
716,naydenovka,1310,45.27088,34.44898
717,nasypnoe,1581,45.05285,35.29415
718,nedryhayliv,6031,50.83398,33.87626
719,navaria,1493,49.74952,23.92746
720,narodychi,2521,51.20286,29.08228
721,muzhiyevo,2086,48.17959,22.69943
722,mykolaiv,14251,49.52372,23.98522
723,mykolayiv,510840,46.96591,31.9974
724,murovane,4251,49.52143,22.9367
725,mysovoe,429,45.44788,35.83528
726,morskoye,2394,44.82593,34.80314
727,nadvirna,20154,48.6348,24.56936
728,mukacheve,81633,48.43919,22.71779
729,shchyolkino,10593,45.42985,35.8225
730,murovani kurylivtsi,5994,48.72348,27.51892
731,muskatnoye,1333,45.46586,34.54316
732,morshyn,6241,49.15652,23.87232
733,monastyrys’ka,0,49.08909,25.17327
734,moshny,4629,49.51473,31.74757
735,mospyne,11300,47.89081,38.06395
736,molodiya,3691,48.22326,26.02139
737,monastyryshche,9111,48.9909,29.8047
738,molodohvardiys’k,25654,48.34511,39.65244
739,mostys'ka,11000,49.79467,23.15077
740,mohyliv-podilskyi,32500,48.44598,27.7982
741,miusyns’k,6000,48.0775,38.90364
742,mlyniv,8228,50.509,25.61675
743,mirny,4209,45.30788,33.03501
744,mizoch,3553,50.4,26.15
745,molodizhne,1541,48.17732,32.66015
746,molochnoye,2174,45.1996,33.22233
747,mykhaylivka,13216,47.27235,35.22235
748,molodyozhnoye,7597,45.00354,34.05634
749,mleyev,4158,49.34434,31.5339
750,myronivka,12871,49.66007,30.98225
751,mitrofanovka,1226,45.45114,34.67883
752,mityayevo,2085,45.23423,33.7015
753,mynay,2973,48.5888,22.27502
754,mirovka,1335,49.93126,30.62309
755,myrhorod,41377,49.96854,33.60886
756,milove,5418,49.37528,40.13222
757,mikhaylovka,2241,45.52838,34.64058
758,mikulintsy,3457,49.396,25.60518
759,mikhaylovka,3325,45.11325,33.61071
760,michurinskoye,723,45.0743,34.70672
761,melioratyvne,4351,48.63009,35.41558
762,melekyne,1356,46.95957,37.39981
763,mezhvodnoye,2087,45.58751,32.84501
764,merefa,23679,49.82302,36.05069
765,velyki mezhyrichi,2192,50.65431,26.86626
766,mena,12766,51.5217,32.21568
767,volovo,10000,48.52458,23.50563
768,mezenivka,1273,50.63486,35.3134
769,medenychi,3219,49.43055,23.75073
770,mazanka,2564,45.0055,34.25581
771,medvedevo,1707,45.38597,33.004
772,myhiya,1500,48.03719,30.95153
773,myhove,3546,48.15749,25.37904
774,chudey,5058,48.05247,25.62208
775,mezhova,7817,48.25318,36.73468
776,melitopol,158000,46.84891,35.36533
777,zhuravlyovka,1368,45.1768,33.9968
778,medvedevka,1270,45.88389,34.55562
779,medzhybizh,1731,49.43748,27.40487
780,mashivka,3999,49.44308,34.86688
781,mariupol,481626,47.09514,37.54131
782,mar’yanovka,2494,45.44627,34.29474
783,matviyivka,3716,47.07473,35.14444
784,massandra,7280,44.50958,34.18817
785,mayaky,5937,46.41748,30.27413
786,mayskoye,2016,45.59555,34.55213
787,maly mayak,2298,44.61356,34.36469
788,marshintsy,5141,48.21751,26.29133
789,maryevka,591,45.1133,36.23992
790,markova,2896,48.67576,24.41382
791,markivka,7087,49.5229,39.57055
792,mareyka,0,47.94527,37.50544
793,marhanets’,50443,47.63543,34.62769
794,krinichnoye,898,45.02428,34.61202
795,marfovka,713,45.19853,36.09144
796,manevychi,0,51.29405,25.53436
797,manyava,3333,48.65541,24.37537
798,manchenky,1147,49.97982,35.85835
799,mankivka,8596,48.96349,30.33366
800,malyn,27068,50.77233,29.23833
801,yantarnoye,2368,45.43473,34.22134
802,magazinka,1168,45.86312,34.04969
803,malorechenskoye,1313,44.75888,34.55789
804,lyubymivka,5786,46.81063,33.56862
805,makiv,5602,48.79487,26.69188
806,mala tokmachka,2912,47.53563,35.89293
807,makiyivka,376610,48.04782,37.92576
808,mala vyska,12644,48.64308,31.63657
809,malokaterynivka,3174,47.6555,35.25649
810,lyubotyn,22545,49.94691,35.92907
811,mahdalynivka,6567,48.92111,34.91491
812,liutizh,2282,50.6835,30.39324
813,malokakhovka,2862,46.78142,33.4479
814,muromskoye,755,45.09051,34.849
815,mala bilozerka,5717,47.24737,34.93457
816,mala danylivka,7211,50.06354,36.16564
817,makariv,11594,50.46408,29.81128
818,lyubeshiv,0,51.76535,25.5142
819,liuboml,10000,51.22601,24.03727
820,lysyanka,7954,49.25229,30.82946
821,lutuhyne,18830,48.40507,39.22675
822,lugovoye,906,45.23469,35.72202
823,lutovynivka,2000,49.23726,33.9051
824,liubar,2351,49.92045,27.75918
825,lyubech,2550,51.7026,30.65692
826,luchistoye,1180,44.73646,34.40063
827,lysa hora,4312,48.17059,31.10994
828,lviv,717803,49.83826,24.02324
829,lozovoye,1889,44.906,34.16414
830,luhans’ke,2604,48.44574,38.26153
831,lukiv,3043,51.0521,25.40059
832,lozno-oleksandrivka,1149,49.8391,38.74098
833,lozuvatka,6412,48.0571,33.28581
834,luzhany,4520,48.36492,25.77173
835,luhyny,4561,51.08203,28.40057
836,lutsk,213661,50.75932,25.34244
837,luhansk,452000,48.56705,39.31706
838,lozova,62311,48.88937,36.31755
839,lubny,52600,50.01625,32.99694
840,lobanovo,1402,45.77552,34.24236
841,lityn,6804,49.32509,28.08094
842,lokachi,4056,50.737,24.64944
843,lopukhiv,3199,48.36527,23.96382
844,litvinenkovo,1439,45.08648,34.31107
845,lopatyn,3418,50.22022,24.84831
846,letychiv,10669,49.38263,27.63051
847,lysychovo,3068,48.49677,23.28992
848,lyubashivka,9426,47.83716,30.25976
849,lokhvytsya,11950,50.36776,33.26024
850,livadia,1074,44.47021,34.14272
851,lypnyazhka,4272,48.44694,31.07611
852,lypcha,3640,48.26107,23.38336
853,lisovi sorochyntsi,4050,50.6892,32.32919
854,lypova dolyna,5199,50.56428,33.79793
855,lysychans’k,111600,48.90485,38.44207
856,lypovets,0,49.22964,29.05555
857,lyman,4008,49.59769,36.4703
858,lykhivka,2382,48.68735,33.92279
859,lymanske,8600,46.6557,29.96722
860,leninskoye,1725,45.26844,34.05023
861,lazi,3660,48.06667,24.23333
862,lazurne,3127,46.084,32.52955
863,leninskoye,1671,45.25373,35.91969
864,lazeshchyna,4008,48.26852,24.4201
865,lenino,7871,45.29857,35.77708
866,lebedyn,4402,48.96242,31.52696
867,ladyzhyn,21393,48.68496,29.23679
868,ladan,6719,50.51959,32.58178
869,lanchyn,7718,48.55781,24.75622
870,lenina,1228,48.42944,39.14556
871,lanivtsi,8357,49.86328,26.09082
872,kuteynykove,2076,47.81227,38.28822
873,kuznetsovs’k,40000,51.68333,25.86667
874,kyiv,2797553,50.45466,30.5238
875,kvasy,1200,48.14973,24.27995
876,kuty,4160,48.25868,25.17946
877,kuybysheve,7832,47.358,36.64908
878,kuibyshevo,2520,44.629,33.86895
879,kushuhum,7475,47.71278,35.20917
880,kushnytsya,4508,48.43988,23.25816
881,kulynychi,2981,49.98178,36.38283
882,kulykivka,5739,51.37345,31.64661
883,kupjansk,32449,49.71055,37.61517
884,kurakhovo,20700,47.98522,37.2821
885,kryzhanivka,3076,46.56167,30.79487
886,kryzhopil’,9024,48.38289,28.86622
887,krolevets’,24115,51.54775,33.38475
888,kryve ozero,8258,47.95242,30.34928
889,kryvyi rih,652380,47.90966,33.38044
890,kryva hora,3461,51.38495,30.19978
891,krymskoye,1822,45.18836,33.80106
892,krymka,1510,45.70453,34.18782
893,kulykiv,3763,50.31424,24.81757
894,kruty,1330,51.05974,32.10634
895,kryva,2911,48.17234,23.23647
896,krest’yanovka,1450,45.72268,33.93938
897,krynychky,4557,48.37551,34.46701
898,kripens’kyy,7487,48.07709,39.058
899,krinichnaya,4530,48.12899,38.02597
900,kreminna,23538,49.0495,38.21792
901,krayneye,875,45.22993,33.83239
902,kremenchuk,227494,49.06802,33.42041
903,krasnyy lyman,28200,48.98837,37.80225
904,krasnoyarskoye,626,45.50661,33.26641
905,krasnolesye,1061,44.83259,34.23086
906,krasnopillya,8603,50.77458,35.25965
907,krasnopavlivka,7495,49.13643,36.31911
908,kremenets,21000,50.09693,25.72459
909,tatariv,1508,48.34558,24.57836
910,krasnotorka,3061,48.68204,37.53266
911,krasnyi mak,1663,44.64218,33.7813
912,krasnyy kut,2983,48.20138,38.79765
913,krasne,6250,49.91447,24.6134
914,krasnyy luch,90005,48.13954,38.93715
915,krasyatychi,0,51.07636,29.64899
916,krasne,2898,46.13088,32.7691
917,krasnoznamenka,1201,45.28676,34.00036
918,krasnosilka,4406,46.62258,30.77421
919,krasnoperekops’k,30700,45.95716,33.7965
920,krasnokamenka,1051,44.56383,34.28877
921,krasnokuts’k,8008,50.06602,35.16275
922,krasnogvardeyskoye,11134,45.50271,34.30134
923,krymskaya roza,1755,45.05776,34.35631
924,kozel’shchyna,0,49.21682,33.8481
925,krasnaya polyana,1048,45.48241,32.9379
926,krasnoflotskoye,1143,45.31572,34.94756
927,krasnodon,49352,48.29235,39.73921
928,krasnogorka,827,45.24513,35.80739
929,krasnogvardeyskoye,1441,45.18348,34.95066
930,krasnohrad,21426,49.38009,35.44186
931,krasnodon,5787,48.31245,39.56284
932,kozhanka,2584,49.97933,29.73806
933,krasnaya zor’ka,2777,45.13432,34.04015
934,kramators’k,173700,48.72305,37.55629
935,krasnoarmeyskoye,765,45.99103,34.03037
936,krasnoarmiys’k,68263,48.28198,37.17585
937,kozova,9019,49.43544,25.15086
938,krasyliv,19815,49.65186,26.97253
939,krasna,3096,48.57571,24.70027
940,kostryzhivka,2768,48.65455,25.71316
941,kotsyubyns’ke,13934,50.48836,30.32957
942,kotel’nikovo,1373,45.36584,34.02575
943,kostopil’,30500,50.87841,26.45192
944,kivsharivka,19738,49.63096,37.68821
945,koson’,2338,48.25505,22.45597
946,kosmach,6204,48.75089,24.36731
947,kovel,66400,51.21526,24.70867
948,podil’s’k,40664,47.75305,29.53205
949,koryukivka,14215,51.76877,32.24813
950,korotych,4889,49.94737,36.03736
951,kosmach,6054,48.32991,24.82052
952,kosiv,7992,48.31071,25.09575
953,korop,5478,51.56638,32.95861
954,kozelets’,8305,50.91334,31.1214
955,kostyantynivka,2705,47.8266,31.13551
956,kotel’va,12660,50.06864,34.75862
957,korostyshiv,25099,50.31723,29.0563
958,korosten’,65000,50.95937,28.63855
959,korsun-shevchenkivskyi,19000,49.41894,31.25865
960,korniyivka,1137,50.41661,31.46261
961,dobroslav,0,46.8128,30.93934
962,korolevo,7844,48.15247,23.13659
963,kormovoye,1360,45.50001,33.61192
964,kostyantynivka,11540,46.81673,35.42287
965,kolomyia,61781,48.53115,25.03649
966,korets,8446,50.61655,27.16055
967,kornyn,2605,50.0953,29.53581
968,koreiz,5455,44.43374,34.08516
969,kopychyntsi,6774,49.10441,25.91026
970,konotop,91798,51.24032,33.20263
971,kostyantynivka,91259,48.5277,37.7069
972,kopayhorod,1437,48.85917,27.7969
973,kondratyevo,803,45.63125,34.47387
974,komsomol’s’ke,15825,49.59701,36.52618
975,kompaniyivka,4934,48.25115,32.20795
976,koloniya zastav’ye,3642,50.81667,27.03333
977,koloski,1116,45.26936,33.29386
978,komarno,3845,49.62739,23.69952
979,kol’tsovo,697,45.32807,33.44992
980,kulevcha,3882,46.03034,29.93614
981,kolomak,3712,49.83987,35.30441
982,kobelyaky,11692,49.14892,34.19653
983,klembivka,3692,48.39037,28.41092
984,kodyma,9276,48.09875,29.12463
985,kolodenka,3052,50.58561,26.31601
986,kol’chugino,3992,44.94367,33.78865
987,kolochava,4839,48.42851,23.6959
988,kolodeznoye,997,45.22682,34.33698
989,kobleve,2800,46.66499,31.20804
990,kobyzhcha,4332,50.82854,31.50439
991,kochetok,3481,49.88005,36.73723
992,kodra,1685,50.59488,29.55873
993,knyazhichi,5207,50.46275,30.78369
994,klenovyy,2259,48.11934,39.4588
995,klishkivtsi,6272,48.43161,26.26231
996,klevan’,1458,50.74305,25.97628
997,kivertsi,16509,50.83425,25.45821
998,kitsman’,0,48.44357,25.7668
999,klavdiyevo-tarasove,4685,50.58416,30.01134
1000,shirokoye,1491,45.20029,34.05069
1001,kirovskoye,2096,45.54503,33.07769
1002,kirovo,807,45.22106,35.84227
1003,khrystynivka,14056,48.82488,29.96805
1004,kirovskoye,7064,45.22967,35.19987
1005,kiliya,21754,45.45518,29.26367
1006,kirovs’k,40000,48.63751,38.6428
1007,khotiv,4569,50.33069,30.46836
1008,kyrykivka,3202,50.36408,35.1149
1009,khyriv,4419,49.53417,22.85538
1010,kropyvnytskyi,249454,48.5132,32.2597
1011,kyrylivka,1422,46.37592,35.36753
1012,khotyn,10799,48.50693,26.49121
